"Borough/Census Area FIPS","Year","Age","Total","Male","Female","Data from: https://web.archive.org/web/20210611231927/https://live.laborstats.alaska.gov/pop/estimates/data/AgeBySexBCA_2000to2010.xls via https://web.archive.org/web/20210611231927/https://live.laborstats.alaska.gov/pop/index.cfm March 2023 "
"198",2009,"0-4",387,203,184,
"198",2009,"5-9",376,189,187,
"198",2009,"10-14",424,235,189,
"198",2009,"15-19",369,210,159,
"198",2009,"20-24",308,161,147,
"198",2009,"25-29",269,147,122,
"198",2009,"30-34",296,155,141,
"198",2009,"35-39",336,167,169,
"198",2009,"40-44",390,209,181,
"198",2009,"45-49",485,273,212,
"198",2009,"50-54",495,269,226,
"198",2009,"55-59",502,284,218,
"198",2009,"60-64",351,216,135,
"198",2009,"65-69",249,150,99,
"198",2009,"70-74",132,85,47,
"198",2009,"75-79",89,51,38,
"198",2009,"80-84",42,19,23,
"198",2009,"85+",25,13,12,
"220",2009,"0-4",613,343,270,
"220",2009,"5-9",556,301,255,
"220",2009,"10-14",525,272,253,
"220",2009,"15-19",591,318,273,
"220",2009,"20-24",502,235,267,
"220",2009,"25-29",576,300,276,
"220",2009,"30-34",597,309,288,
"220",2009,"35-39",602,324,278,
"220",2009,"40-44",578,301,277,
"220",2009,"45-49",651,347,304,
"220",2009,"50-54",795,392,403,
"220",2009,"55-59",683,350,333,
"220",2009,"60-64",496,271,225,
"220",2009,"65-69",295,163,132,
"220",2009,"70-74",271,119,152,
"220",2009,"75-79",152,66,86,
"220",2009,"80-84",119,44,75,
"220",2009,"85+",128,34,94,
"230",2009,"0-4",45,25,20,
"230",2009,"5-9",30,15,15,
"230",2009,"10-14",39,19,20,
"230",2009,"15-19",43,19,24,
"230",2009,"20-24",33,16,17,
"230",2009,"25-29",74,33,41,
"230",2009,"30-34",104,46,58,
"230",2009,"35-39",65,41,24,
"230",2009,"40-44",91,51,40,
"230",2009,"45-49",69,37,32,
"230",2009,"50-54",93,52,41,
"230",2009,"55-59",101,58,43,
"230",2009,"60-64",69,39,30,
"230",2009,"65-69",40,17,23,
"230",2009,"70-74",22,14,8,
"230",2009,"75-79",10,3,7,
"230",2009,"80-84",10,4,6,
"230",2009,"85+",6,2,4,
"240",2009,"0-4",451,194,257,
"240",2009,"5-9",482,257,225,
"240",2009,"10-14",505,251,254,
"240",2009,"15-19",534,254,280,
"240",2009,"20-24",401,176,225,
"240",2009,"25-29",328,160,168,
"240",2009,"30-34",432,216,216,
"240",2009,"35-39",424,213,211,
"240",2009,"40-44",477,250,227,
"240",2009,"45-49",563,324,239,
"240",2009,"50-54",600,311,289,
"240",2009,"55-59",546,316,230,
"240",2009,"60-64",366,219,147,
"240",2009,"65-69",275,173,102,
"240",2009,"70-74",171,89,82,
"240",2009,"75-79",92,44,48,
"240",2009,"80-84",63,33,30,
"240",2009,"85+",33,6,27,
"261",2009,"0-4",594,297,297,
"261",2009,"5-9",612,313,299,
"261",2009,"10-14",686,334,352,
"261",2009,"15-19",725,395,330,
"261",2009,"20-24",557,296,261,
"261",2009,"25-29",505,307,198,
"261",2009,"30-34",496,244,252,
"261",2009,"35-39",548,289,259,
"261",2009,"40-44",703,372,331,
"261",2009,"45-49",878,461,417,
"261",2009,"50-54",1030,566,464,
"261",2009,"55-59",830,476,354,
"261",2009,"60-64",576,330,246,
"261",2009,"65-69",334,191,143,
"261",2009,"70-74",185,97,88,
"261",2009,"75-79",111,57,54,
"261",2009,"80-84",67,33,34,
"261",2009,"85+",57,18,39,
"270",2009,"0-4",916,496,420,
"270",2009,"5-9",725,375,350,
"270",2009,"10-14",924,486,438,
"270",2009,"15-19",884,456,428,
"270",2009,"20-24",698,368,330,
"270",2009,"25-29",433,220,213,
"270",2009,"30-34",376,188,188,
"270",2009,"35-39",394,206,188,
"270",2009,"40-44",395,209,186,
"270",2009,"45-49",437,232,205,
"270",2009,"50-54",351,200,151,
"270",2009,"55-59",272,149,123,
"270",2009,"60-64",206,110,96,
"270",2009,"65-69",125,67,58,
"270",2009,"70-74",110,47,63,
"270",2009,"75-79",80,35,45,
"270",2009,"80-84",39,18,21,
"270",2009,"85+",36,15,21,
"275",2009,"0-4",112,48,64,
"275",2009,"5-9",142,68,74,
"275",2009,"10-14",159,85,74,
"275",2009,"15-19",165,93,72,
"275",2009,"20-24",108,64,44,
"275",2009,"25-29",96,50,46,
"275",2009,"30-34",83,37,46,
"275",2009,"35-39",114,57,57,
"275",2009,"40-44",134,60,74,
"275",2009,"45-49",200,108,92,
"275",2009,"50-54",245,132,113,
"275",2009,"55-59",229,119,110,
"275",2009,"60-64",193,107,86,
"275",2009,"65-69",124,66,58,
"275",2009,"70-74",107,60,47,
"275",2009,"75-79",67,36,31,
"275",2009,"80-84",42,20,22,
"275",2009,"85+",32,11,21,
"282",2009,"0-4",46,28,18,
"282",2009,"5-9",44,26,18,
"282",2009,"10-14",51,27,24,
"282",2009,"15-19",61,34,27,
"282",2009,"20-24",49,32,17,
"282",2009,"25-29",38,22,16,
"282",2009,"30-34",43,27,16,
"282",2009,"35-39",57,35,22,
"282",2009,"40-44",56,33,23,
"282",2009,"45-49",63,41,22,
"282",2009,"50-54",64,43,21,
"282",2009,"55-59",57,36,21,
"282",2009,"60-64",46,24,22,
"282",2009,"65-69",22,15,7,
"282",2009,"70-74",20,10,10,
"282",2009,"75-79",11,3,8,
"282",2009,"80-84",11,5,6,
"282",2009,"85+",5,1,4,
"290",2009,"0-4",415,224,191,
"290",2009,"5-9",389,195,194,
"290",2009,"10-14",469,245,224,
"290",2009,"15-19",520,283,237,
"290",2009,"20-24",388,211,177,
"290",2009,"25-29",321,199,122,
"290",2009,"30-34",299,171,128,
"290",2009,"35-39",277,133,144,
"290",2009,"40-44",317,186,131,
"290",2009,"45-49",410,201,209,
"290",2009,"50-54",500,285,215,
"290",2009,"55-59",443,259,184,
"290",2009,"60-64",326,174,152,
"290",2009,"65-69",175,110,65,
"290",2009,"70-74",128,77,51,
"290",2009,"75-79",111,51,60,
"290",2009,"80-84",70,43,27,
"290",2009,"85+",32,17,15,
"000",2010,"0-4",53996,27896,26100,
"000",2010,"5-9",50887,26038,24849,
"000",2010,"10-14",50816,26147,24669,
"000",2010,"15-19",52141,27179,24962,
"000",2010,"20-24",54419,29706,24713,
"000",2010,"25-29",55419,29307,26112,
"000",2010,"30-34",47706,24861,22845,
"000",2010,"35-39",45833,23731,22102,
"000",2010,"40-44",47141,24646,22495,
"000",2010,"45-49",54726,28398,26328,
"000",2010,"50-54",56300,29288,27012,
"000",2010,"55-59",49971,26394,23577,
"000",2010,"60-64",35938,19231,16707,
"000",2010,"65-69",22202,11714,10488,
"000",2010,"70-74",13148,6662,6486,
"000",2010,"75-79",8892,4150,4742,
"000",2010,"80-84",5985,2620,3365,
"000",2010,"85+",4711,1660,3051,
"013",2010,"0-4",123,68,55,
"013",2010,"5-9",105,55,50,
"013",2010,"10-14",88,40,48,
"013",2010,"15-19",104,63,41,
"013",2010,"20-24",249,187,62,
"013",2010,"25-29",301,208,93,
"013",2010,"30-34",213,144,69,
"013",2010,"35-39",242,182,60,
"013",2010,"40-44",355,251,104,
"013",2010,"45-49",431,299,132,
"013",2010,"50-54",340,223,117,
"013",2010,"55-59",264,174,90,
"013",2010,"60-64",171,104,67,
"013",2010,"65-69",75,46,29,
"013",2010,"70-74",33,18,15,
"013",2010,"75-79",25,14,11,
"013",2010,"80-84",15,12,3,
"013",2010,"85+",7,5,2,
"016",2010,"0-4",205,106,99,
"016",2010,"5-9",227,113,114,
"016",2010,"10-14",226,129,97,
"016",2010,"15-19",249,149,100,
"016",2010,"20-24",334,233,101,
"016",2010,"25-29",517,375,142,
"016",2010,"30-34",455,319,136,
"016",2010,"35-39",477,344,133,
"016",2010,"40-44",660,464,196,
"016",2010,"45-49",627,432,195,
"016",2010,"50-54",605,420,185,
"016",2010,"55-59",458,299,159,
"016",2010,"60-64",328,222,106,
"016",2010,"65-69",110,70,40,
"016",2010,"70-74",47,34,13,
"016",2010,"75-79",17,8,9,
"016",2010,"80-84",14,6,8,
"016",2010,"85+",5,0,5,
"020",2010,"0-4",21961,11349,10612,
"020",2010,"5-9",20618,10542,10076,
"020",2010,"10-14",20443,10407,10036,
"020",2010,"15-19",21187,10990,10197,
"020",2010,"20-24",24379,13059,11320,
"020",2010,"25-29",24820,12820,12000,
"020",2010,"30-34",20620,10458,10162,
"020",2010,"35-39",19569,9843,9726,
"020",2010,"40-44",19493,9892,9601,
"020",2010,"45-49",22394,11157,11237,
"020",2010,"50-54",22175,11084,11091,
"020",2010,"55-59",19088,9755,9333,
"020",2010,"60-64",13940,7186,6754,
"020",2010,"65-69",8347,4169,4178,
"020",2010,"70-74",4962,2328,2634,
"020",2010,"75-79",3482,1533,1949,
"020",2010,"80-84",2386,978,1408,
"020",2010,"85+",1962,659,1303,
"050",2010,"0-4",1796,911,885,
"050",2010,"5-9",1762,919,843,
"050",2010,"10-14",1669,871,798,
"050",2010,"15-19",1618,832,786,
"050",2010,"20-24",1349,688,661,
"050",2010,"25-29",1210,621,589,
"050",2010,"30-34",1047,536,511,
"050",2010,"35-39",893,457,436,
"050",2010,"40-44",965,534,431,
"050",2010,"45-49",1162,655,507,
"050",2010,"50-54",1048,579,469,
"050",2010,"55-59",850,451,399,
"050",2010,"60-64",603,330,273,
"050",2010,"65-69",451,234,217,
"050",2010,"70-74",213,117,96,
"050",2010,"75-79",194,76,118,
"050",2010,"80-84",114,56,58,
"050",2010,"85+",69,31,38,
"060",2010,"0-4",48,25,23,
"060",2010,"5-9",59,26,33,
"060",2010,"10-14",72,34,38,
"060",2010,"15-19",65,37,28,
"060",2010,"20-24",49,30,19,
"060",2010,"25-29",65,35,30,
"060",2010,"30-34",47,26,21,
"060",2010,"35-39",58,30,28,
"060",2010,"40-44",67,40,27,
"060",2010,"45-49",109,57,52,
"060",2010,"50-54",116,63,53,
"060",2010,"55-59",103,58,45,
"060",2010,"60-64",56,35,21,
"060",2010,"65-69",37,23,14,
"060",2010,"70-74",21,10,11,
"060",2010,"75-79",15,7,8,
"060",2010,"80-84",6,4,2,
"060",2010,"85+",4,0,4,
"068",2010,"0-4",114,64,50,
"068",2010,"5-9",114,59,55,
"068",2010,"10-14",118,54,64,
"068",2010,"15-19",97,52,45,
"068",2010,"20-24",49,28,21,
"068",2010,"25-29",96,40,56,
"068",2010,"30-34",136,66,70,
"068",2010,"35-39",138,70,68,
"068",2010,"40-44",131,73,58,
"068",2010,"45-49",189,109,80,
"068",2010,"50-54",191,110,81,
"068",2010,"55-59",198,111,87,
"068",2010,"60-64",118,81,37,
"068",2010,"65-69",73,44,29,
"068",2010,"70-74",37,22,15,
"068",2010,"75-79",19,14,5,
"068",2010,"80-84",5,3,2,
"068",2010,"85+",3,2,1,
"070",2010,"0-4",452,243,209,
"070",2010,"5-9",409,220,189,
"070",2010,"10-14",452,236,216,
"070",2010,"15-19",463,241,222,
"070",2010,"20-24",394,191,203,
"070",2010,"25-29",311,161,150,
"070",2010,"30-34",265,139,126,
"070",2010,"35-39",208,112,96,
"070",2010,"40-44",273,137,136,
"070",2010,"45-49",381,202,179,
"070",2010,"50-54",360,186,174,
"070",2010,"55-59",327,175,152,
"070",2010,"60-64",185,102,83,
"070",2010,"65-69",140,71,69,
"070",2010,"70-74",96,56,40,
"070",2010,"75-79",63,35,28,
"070",2010,"80-84",40,20,20,
"070",2010,"85+",28,14,14,
"090",2010,"0-4",7922,4114,3808,
"090",2010,"5-9",6985,3567,3418,
"090",2010,"10-14",6298,3274,3024,
"090",2010,"15-19",6778,3529,3249,
"090",2010,"20-24",10095,5789,4306,
"090",2010,"25-29",9030,5017,4013,
"090",2010,"30-34",7210,3809,3401,
"090",2010,"35-39",6492,3417,3075,
"090",2010,"40-44",5975,3105,2870,
"090",2010,"45-49",6625,3364,3261,
"090",2010,"50-54",6920,3536,3384,
"090",2010,"55-59",6301,3321,2980,
"090",2010,"60-64",4575,2501,2074,
"090",2010,"65-69",2637,1421,1216,
"090",2010,"70-74",1533,794,739,
"090",2010,"75-79",965,465,500,
"090",2010,"80-84",719,330,389,
"090",2010,"85+",521,178,343,
"100",2010,"0-4",128,61,67,
"100",2010,"5-9",135,62,73,
"100",2010,"10-14",141,84,57,
"100",2010,"15-19",135,64,71,
"100",2010,"20-24",79,41,38,
"100",2010,"25-29",115,55,60,
"100",2010,"30-34",131,67,64,
"100",2010,"35-39",144,70,74,
"100",2010,"40-44",161,83,78,
"100",2010,"45-49",228,119,109,
"100",2010,"50-54",250,132,118,
"100",2010,"55-59",274,140,134,
"100",2010,"60-64",242,131,111,
"100",2010,"65-69",138,70,68,
"100",2010,"70-74",78,37,41,
"100",2010,"75-79",67,28,39,
"100",2010,"80-84",32,19,13,
"100",2010,"85+",30,11,19,
"105",2010,"0-4",125,68,57,
"105",2010,"5-9",110,41,69,
"105",2010,"10-14",109,47,62,
"105",2010,"15-19",137,80,57,
"105",2010,"20-24",94,51,43,
"105",2010,"25-29",124,72,52,
"105",2010,"30-34",116,56,60,
"105",2010,"35-39",101,47,54,
"105",2010,"40-44",125,76,49,
"105",2010,"45-49",183,98,85,
"105",2010,"50-54",208,114,94,
"105",2010,"55-59",235,124,111,
"105",2010,"60-64",195,118,77,
"105",2010,"65-69",126,74,52,
"105",2010,"70-74",81,50,31,
"105",2010,"75-79",45,34,11,
"105",2010,"80-84",17,10,7,
"105",2010,"85+",19,5,14,
"110",2010,"0-4",1982,1017,965,
"110",2010,"5-9",1972,998,974,
"110",2010,"10-14",2011,1031,980,
"110",2010,"15-19",2212,1160,1052,
"110",2010,"20-24",1934,992,942,
"110",2010,"25-29",2308,1164,1144,
"110",2010,"30-34",2019,1059,960,
"110",2010,"35-39",2033,1052,981,
"110",2010,"40-44",2293,1171,1122,
"110",2010,"45-49",2669,1385,1284,
"110",2010,"50-54",2772,1407,1365,
"110",2010,"55-59",2575,1306,1269,
"110",2010,"60-64",1860,984,876,
"110",2010,"65-69",1055,515,540,
"110",2010,"70-74",667,344,323,
"110",2010,"75-79",368,156,212,
"110",2010,"80-84",298,122,176,
"110",2010,"85+",247,87,160,
"122",2010,"0-4",3464,1713,1751,
"122",2010,"5-9",3434,1773,1661,
"122",2010,"10-14",3762,1897,1865,
"122",2010,"15-19",3959,2123,1836,
"122",2010,"20-24",3066,1731,1335,
"122",2010,"25-29",3245,1746,1499,
"122",2010,"30-34",3045,1622,1423,
"122",2010,"35-39",3311,1754,1557,
"122",2010,"40-44",3544,1838,1706,
"122",2010,"45-49",4384,2287,2097,
"122",2010,"50-54",5143,2661,2482,
"122",2010,"55-59",5057,2646,2411,
"122",2010,"60-64",3710,1989,1721,
"122",2010,"65-69",2585,1441,1144,
"122",2010,"70-74",1479,794,685,
"122",2010,"75-79",1040,531,509,
"122",2010,"80-84",639,289,350,
"122",2010,"85+",533,203,330,
"130",2010,"0-4",903,454,449,
"130",2010,"5-9",857,455,402,
"130",2010,"10-14",876,435,441,
"130",2010,"15-19",937,491,446,
"130",2010,"20-24",824,445,379,
"130",2010,"25-29",983,521,462,
"130",2010,"30-34",834,432,402,
"130",2010,"35-39",783,379,404,
"130",2010,"40-44",916,463,453,
"130",2010,"45-49",1124,587,537,
"130",2010,"50-54",1175,613,562,
"130",2010,"55-59",1073,544,529,
"130",2010,"60-64",825,430,395,
"130",2010,"65-69",520,271,249,
"130",2010,"70-74",317,164,153,
"130",2010,"75-79",201,89,112,
"130",2010,"80-84",166,79,87,
"130",2010,"85+",163,59,104,
"150",2010,"0-4",1151,587,564,
"150",2010,"5-9",979,504,475,
"150",2010,"10-14",1123,601,522,
"150",2010,"15-19",1004,541,463,
"150",2010,"20-24",962,567,395,
"150",2010,"25-29",1068,576,492,
"150",2010,"30-34",955,489,466,
"150",2010,"35-39",854,446,408,
"150",2010,"40-44",936,474,462,
"150",2010,"45-49",1089,579,510,
"150",2010,"50-54",1041,573,468,
"150",2010,"55-59",875,471,404,
"150",2010,"60-64",640,345,295,
"150",2010,"65-69",403,201,202,
"150",2010,"70-74",238,122,116,
"150",2010,"75-79",126,59,67,
"150",2010,"80-84",76,31,45,
"150",2010,"85+",72,31,41,
"164",2010,"0-4",138,67,71,
"164",2010,"5-9",122,63,59,
"164",2010,"10-14",138,67,71,
"164",2010,"15-19",149,73,76,
"164",2010,"20-24",129,63,66,
"164",2010,"25-29",124,64,60,
"164",2010,"30-34",102,58,44,
"164",2010,"35-39",76,41,35,
"164",2010,"40-44",86,49,37,
"164",2010,"45-49",134,80,54,
"164",2010,"50-54",140,83,57,
"164",2010,"55-59",95,47,48,
"164",2010,"60-64",71,36,35,
"164",2010,"65-69",56,31,25,
"164",2010,"70-74",35,19,16,
"164",2010,"75-79",15,9,6,
"164",2010,"80-84",11,7,4,
"164",2010,"85+",10,2,8,
"170",2010,"0-4",6900,3616,3284,
"170",2010,"5-9",7082,3631,3451,
"170",2010,"10-14",7189,3741,3448,
"170",2010,"15-19",6985,3580,3405,
"170",2010,"20-24",5009,2670,2339,
"170",2010,"25-29",5849,3011,2838,
"170",2010,"30-34",5738,2944,2794,
"170",2010,"35-39",5946,3006,2940,
"170",2010,"40-44",6234,3236,2998,
"170",2010,"45-49",7067,3642,3425,
"170",2010,"50-54",7279,3837,3442,
"170",2010,"55-59",6364,3341,3023,
"170",2010,"60-64",4284,2219,2065,
"170",2010,"65-69",2913,1559,1354,
"170",2010,"70-74",1712,890,822,
"170",2010,"75-79",1188,589,599,
"170",2010,"80-84",730,338,392,
"170",2010,"85+",526,190,336,
"180",2010,"0-4",1017,534,483,
"180",2010,"5-9",898,450,448,
"180",2010,"10-14",857,455,402,
"180",2010,"15-19",862,447,415,
"180",2010,"20-24",730,385,345,
"180",2010,"25-29",716,387,329,
"180",2010,"30-34",626,327,299,
"180",2010,"35-39",514,269,245,
"180",2010,"40-44",541,299,242,
"180",2010,"45-49",611,339,272,
"180",2010,"50-54",622,343,279,
"180",2010,"55-59",534,288,246,
"180",2010,"60-64",361,221,140,
"180",2010,"65-69",248,140,108,
"180",2010,"70-74",141,80,61,
"180",2010,"75-79",105,44,61,
"180",2010,"80-84",73,31,42,
"180",2010,"85+",36,19,17,
"185",2010,"0-4",747,382,365,
"185",2010,"5-9",620,317,303,
"185",2010,"10-14",553,291,262,
"185",2010,"15-19",629,324,305,
"185",2010,"20-24",752,443,309,
"185",2010,"25-29",750,453,297,
"185",2010,"30-34",650,426,224,
"185",2010,"35-39",585,411,174,
"185",2010,"40-44",638,428,210,
"185",2010,"45-49",837,555,282,
"185",2010,"50-54",974,689,285,
"185",2010,"55-59",839,635,204,
"185",2010,"60-64",454,324,130,
"185",2010,"65-69",191,124,67,
"185",2010,"70-74",90,50,40,
"185",2010,"75-79",53,22,31,
"185",2010,"80-84",47,22,25,
"185",2010,"85+",21,8,13,
"188",2010,"0-4",882,464,418,
"188",2010,"5-9",688,343,345,
"188",2010,"10-14",699,344,355,
"188",2010,"15-19",710,373,337,
"188",2010,"20-24",708,388,320,
"188",2010,"25-29",550,270,280,
"188",2010,"30-34",430,244,186,
"188",2010,"35-39",399,220,179,
"188",2010,"40-44",442,267,175,
"188",2010,"45-49",488,282,206,
"188",2010,"50-54",454,258,196,
"188",2010,"55-59",356,220,136,
"188",2010,"60-64",262,141,121,
"188",2010,"65-69",146,80,66,
"188",2010,"70-74",118,69,49,
"188",2010,"75-79",94,36,58,
"188",2010,"80-84",61,19,42,
"188",2010,"85+",36,11,25,
"195",2010,"0-4",227,111,116,
"195",2010,"5-9",223,107,116,
"195",2010,"10-14",283,159,124,
"195",2010,"15-19",245,118,127,
"195",2010,"20-24",202,108,94,
"195",2010,"25-29",218,109,109,
"195",2010,"30-34",209,109,100,
"195",2010,"35-39",215,107,108,
"195",2010,"40-44",266,135,131,
"195",2010,"45-49",319,168,151,
"195",2010,"50-54",347,169,178,
"195",2010,"55-59",338,186,152,
"195",2010,"60-64",285,153,132,
"195",2010,"65-69",190,118,72,
"195",2010,"70-74",91,51,40,
"195",2010,"75-79",64,30,34,
"195",2010,"80-84",54,25,29,
"195",2010,"85+",39,19,20,
"198",2010,"0-4",416,221,195,
"198",2010,"5-9",362,182,180,
"198",2010,"10-14",416,232,184,
"198",2010,"15-19",348,205,143,
"198",2010,"20-24",303,157,146,
"198",2010,"25-29",303,165,138,
"198",2010,"30-34",303,163,140,
"198",2010,"35-39",337,169,168,
"198",2010,"40-44",368,200,168,
"198",2010,"45-49",471,264,207,
"198",2010,"50-54",488,262,226,
"198",2010,"55-59",522,295,227,
"198",2010,"60-64",363,224,139,
"198",2010,"65-69",263,158,105,
"198",2010,"70-74",137,87,50,
"198",2010,"75-79",92,54,38,
"198",2010,"80-84",42,19,23,
"198",2010,"85+",25,13,12,
"220",2010,"0-4",624,343,281,
"220",2010,"5-9",561,278,283,
"220",2010,"10-14",546,302,244,
"220",2010,"15-19",560,283,277,
"220",2010,"20-24",519,242,277,
"220",2010,"25-29",613,299,314,
"220",2010,"30-34",641,330,311,
"220",2010,"35-39",604,311,293,
"220",2010,"40-44",561,297,264,
"220",2010,"45-49",649,333,316,
"220",2010,"50-54",787,391,396,
"220",2010,"55-59",696,350,346,
"220",2010,"60-64",512,281,231,
"220",2010,"65-69",319,166,153,
"220",2010,"70-74",257,119,138,
"220",2010,"75-79",165,68,97,
"220",2010,"80-84",130,53,77,
"220",2010,"85+",137,35,102,
"230",2010,"0-4",49,27,22,
"230",2010,"5-9",33,18,15,
"230",2010,"10-14",35,17,18,
"230",2010,"15-19",46,20,26,
"230",2010,"20-24",39,19,20,
"230",2010,"25-29",82,36,46,
"230",2010,"30-34",107,47,60,
"230",2010,"35-39",66,40,26,
"230",2010,"40-44",93,52,41,
"230",2010,"45-49",68,36,32,
"230",2010,"50-54",88,48,40,
"230",2010,"55-59",103,61,42,
"230",2010,"60-64",71,41,30,
"230",2010,"65-69",41,16,25,
"230",2010,"70-74",22,14,8,
"230",2010,"75-79",9,2,7,
"230",2010,"80-84",10,4,6,
"230",2010,"85+",6,2,4,
"240",2010,"0-4",486,236,250,
"240",2010,"5-9",529,304,225,
"240",2010,"10-14",509,273,236,
"240",2010,"15-19",510,267,243,
"240",2010,"20-24",377,192,185,
"240",2010,"25-29",433,246,187,
"240",2010,"30-34",460,267,193,
"240",2010,"35-39",429,235,194,
"240",2010,"40-44",483,284,199,
"240",2010,"45-49",567,335,232,
"240",2010,"50-54",605,328,277,
"240",2010,"55-59",562,330,232,
"240",2010,"60-64",415,254,161,
"240",2010,"65-69",274,173,101,
"240",2010,"70-74",188,100,88,
"240",2010,"75-79",101,53,48,
"240",2010,"80-84",63,29,34,
"240",2010,"85+",38,11,27,
"261",2010,"0-4",621,309,312,
"261",2010,"5-9",625,318,307,
"261",2010,"10-14",679,327,352,
"261",2010,"15-19",672,360,312,
"261",2010,"20-24",552,308,244,
"261",2010,"25-29",595,335,260,
"261",2010,"30-34",543,289,254,
"261",2010,"35-39",554,284,270,
"261",2010,"40-44",663,353,310,
"261",2010,"45-49",850,462,388,
"261",2010,"50-54",1012,540,472,
"261",2010,"55-59",849,482,367,
"261",2010,"60-64",623,352,271,
"261",2010,"65-69",355,207,148,
"261",2010,"70-74",196,99,97,
"261",2010,"75-79",116,66,50,
"261",2010,"80-84",70,32,38,
"261",2010,"85+",61,20,41,
"270",2010,"0-4",903,495,408,
"270",2010,"5-9",829,424,405,
"270",2010,"10-14",861,459,402,
"270",2010,"15-19",821,414,407,
"270",2010,"20-24",724,407,317,
"270",2010,"25-29",480,241,239,
"270",2010,"30-34",367,191,176,
"270",2010,"35-39",374,211,163,
"270",2010,"40-44",405,208,197,
"270",2010,"45-49",423,224,199,
"270",2010,"50-54",365,208,157,
"270",2010,"55-59",285,156,129,
"270",2010,"60-64",218,117,101,
"270",2010,"65-69",139,75,64,
"270",2010,"70-74",105,45,60,
"270",2010,"75-79",79,37,42,
"270",2010,"80-84",40,17,23,
"270",2010,"85+",41,15,26,
"275",2010,"0-4",129,60,69,
"275",2010,"5-9",136,65,71,
"275",2010,"10-14",155,84,71,
"275",2010,"15-19",152,86,66,
"275",2010,"20-24",116,70,46,
"275",2010,"25-29",115,60,55,
"275",2010,"30-34",88,42,46,
"275",2010,"35-39",114,59,55,
"275",2010,"40-44",127,57,70,
"275",2010,"45-49",186,102,84,
"275",2010,"50-54",243,130,113,
"275",2010,"55-59",235,123,112,
"275",2010,"60-64",199,110,89,
"275",2010,"65-69",123,64,59,
"275",2010,"70-74",110,62,48,
"275",2010,"75-79",66,36,30,
"275",2010,"80-84",42,21,21,
"275",2010,"85+",33,11,22,
"282",2010,"0-4",40,17,23,
"282",2010,"5-9",42,22,20,
"282",2010,"10-14",41,19,22,
"282",2010,"15-19",53,28,25,
"282",2010,"20-24",34,16,18,
"282",2010,"25-29",42,27,15,
"282",2010,"30-34",36,17,19,
"282",2010,"35-39",46,28,18,
"282",2010,"40-44",48,28,20,
"282",2010,"45-49",56,35,21,
"282",2010,"50-54",54,32,22,
"282",2010,"55-59",60,39,21,
"282",2010,"60-64",46,24,22,
"282",2010,"65-69",23,14,9,
"282",2010,"70-74",20,12,8,
"282",2010,"75-79",9,1,8,
"282",2010,"80-84",7,0,7,
"282",2010,"85+",5,1,4,
"290",2010,"0-4",443,234,209,
"290",2010,"5-9",371,182,189,
"290",2010,"10-14",467,237,230,
"290",2010,"15-19",454,249,205,
"290",2010,"20-24",368,206,162,
"290",2010,"25-29",356,193,163,
"290",2010,"30-34",313,185,128,
"290",2010,"35-39",271,137,134,
"290",2010,"40-44",292,152,140,
"290",2010,"45-49",405,211,194,
"290",2010,"50-54",498,269,229,
"290",2010,"55-59",455,266,189,
